n_samples,total,per_proc,max_proc
8,270,33.75,35
16,272,34.0,35
32,274,34.25,36
64,283,35.375,37
128,295,36.875,37
256,306,38.25,39
512,320,40.0,40
1024,321,40.125,41
2048,323,40.375,41
