,n_ranks,n_samples,mem_total,mem_per_proc,mem_max_proc,run_time,run_time_min,run_time_max
0,1,4,84,84.0,84,2.116919063,2.081502732,2.136006084
1,2,8,161,80.5,81,2.11575835,2.08904884,2.129533438
2,4,16,320,80.0,80,2.1344863713333333,2.108295107,2.153203509
3,8,32,642,80.25,83,2.175013261666667,2.149569736,2.221437866
4,16,64,1291,80.6875,82,2.143227327,2.129436676,2.150614344
5,32,128,2572,80.375,83,2.194736589,2.163538977,2.25530674
6,64,256,5169,80.765625,83,2.297673620333333,2.28245897,2.315506063
