n_samples,n_ranks,total,per_proc,max_proc,time
128,1,80,80.0,80,62.00280404090881
256,2,157,78.5,79,62.16149187088013
512,4,315,78.75,80,62.70124268531799
1024,8,630,78.75,80,63.24583029747009
2048,16,1262,78.875,82,64.00914144515991
4096,32,2529,79.03125,81,66.27990317344666
8192,64,5070,79.21875,83,75.71456122398376
